-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2016,29.0,95.625,0.29,0.73,1.15,6.32,3.87,9.63,10.78,3.59,12.59,2.13,0.02,0.14,4.26
PRECTOTCORR,2016,29.0,96.25,0.23,0.86,1.14,5.64,3.32,6.69,8.81,2.64,8.69,1.79,0.13,0.14,3.33
PRECTOTCORR,2016,29.0,96.875,0.16,0.96,1.11,4.32,2.61,4.23,5.8,1.79,4.87,1.1,0.39,0.1,2.28
PRECTOTCORR,2016,29.0,97.5,0.1,0.95,1.05,3.65,2.62,3.36,4.9,1.71,3.05,0.61,0.68,0.07,1.89
PRECTOTCORR,2017,25.0,88.75,0.1,0.0,2.28,5.9,6.51,7.58,12.91,14.78,6.82,7.64,0.14,0.64,5.49
PRECTOTCORR,2017,25.0,89.375,0.06,0.05,3.88,9.26,9.49,12.8,16.35,17.19,10.5,8.83,0.32,1.11,7.54
PRECTOTCORR,2017,25.0,90.0,0.02,0.49,6.48,15.41,13.15,20.74,20.41,23.17,15.42,9.79,0.63,1.8,10.68
PRECTOTCORR,2017,25.0,90.625,0.01,2.03,9.96,24.35,16.81,32.67,24.66,32.15,20.42,11.59,0.82,2.63,14.9
PRECTOTCORR,2017,25.0,91.25,0.01,4.63,13.23,34.66,19.69,47.23,29.06,41.32,26.02,14.76,0.63,3.58,19.61
PRECTOTCORR,2017,25.0,91.875,0.0,4.9,13.59,35.5,19.97,48.48,29.45,42.06,26.31,15.0,0.6,3.61,19.99
PRECTOTCORR,2017,25.0,92.5,0.01,3.72,10.74,23.86,14.96,33.8,19.54,28.47,17.53,12.0,0.36,2.82,14.01
PRECTOTCORR,2017,25.0,93.125,0.09,1.96,7.3,12.89,8.87,16.97,11.36,12.49,10.42,9.08,0.28,2.32,7.86
PRECTOTCORR,2017,25.0,93.75,0.22,1.07,5.5,7.63,5.92,10.45,10.48,6.59,9.27,7.75,0.18,2.2,5.63
PRECTOTCORR,2017,25.0,94.375,0.27,0.66,4.51,5.76,5.16,9.1,11.39,5.66,9.12,6.92,0.13,1.97,5.08
PRECTOTCORR,2017,25.0,95.0,0.26,0.54,3.61,4.87,4.6,8.5,10.59,5.27,7.93,5.47,0.12,1.57,4.47
PRECTOTCORR,2017,25.0,95.625,0.25,0.46,2.75,4.25,4.04,7.65,9.83,5.03,6.76,4.39,0.14,1.29,3.92
PRECTOTCORR,2017,25.0,96.25,0.3,0.27,1.32,2.78,2.23,6.11,6.98,4.4,3.74,2.2,0.22,0.69,2.62
PRECTOTCORR,2017,25.0,96.875,0.4,0.18,1.0,3.1,1.74,6.02,6.55,5.06,2.83,1.66,0.31,0.35,2.44
PRECTOTCORR,2017,25.0,97.5,0.55,0.24,1.35,4.65,2.38,6.54,8.19,7.04,3.58,2.12,0.41,0.18,3.12
PRECTOTCORR,2017,25.5,88.75,0.16,0.01,2.6,6.81,7.92,9.42,13.01,20.76,6.59,7.51,0.05,0.23,6.31
PRECTOTCORR,2017,25.5,89.375,0.1,0.06,3.65,9.18,10.26,13.09,14.15,19.54,9.6,8.05,0.13,0.43,7.41
PRECTOTCORR,2017,25.5,90.0,0.04,0.49,5.15,13.09,11.61,17.85,15.86,19.0,12.91,7.98,0.3,0.8,8.8
PRECTOTCORR,2017,25.5,90.625,0.02,1.87,7.47,18.96,12.94,25.07,19.61,23.3,15.49,8.74,0.46,1.22,11.3
PRECTOTCORR,2017,25.5,91.25,0.01,4.35,10.04,24.62,13.63,34.66,24.22,30.66,18.12,10.6,0.48,1.44,14.43
PRECTOTCORR,2017,25.5,91.875,0.01,4.5,10.11,24.34,13.44,34.67,24.06,30.67,17.87,10.58,0.46,1.38,14.37
PRECTOTCORR,2017,25.5,92.5,0.02,3.13,7.49,15.51,10.64,23.75,15.1,21.6,12.7,8.62,0.4,1.25,10.04
PRECTOTCORR,2017,25.5,93.125,0.05,1.69,5.1,8.91,7.92,12.22,9.15,10.4,8.78,6.78,0.31,1.36,6.08
PRECTOTCORR,2017,25.5,93.75,0.14,1.07,4.18,6.29,6.48,9.12,11.08,7.28,8.72,6.4,0.19,1.43,5.22
PRECTOTCORR,2017,25.5,94.375,0.19,0.84,3.77,5.58,6.15,9.36,13.73,7.11,9.41,6.41,0.14,1.34,5.36
PRECTOTCORR,2017,25.5,95.0,0.21,0.84,3.5,5.37,5.89,9.7,13.45,6.86,8.99,5.71,0.12,1.13,5.17
PRECTOTCORR,2017,25.5,95.625,0.21,0.76,2.8,4.65,5.14,8.85,12.19,6.19,7.72,4.52,0.12,0.88,4.52
PRECTOTCORR,2017,25.5,96.25,0.3,0.44,1.41,2.97,2.77,6.39,7.54,4.48,4.17,2.34,0.15,0.46,2.8
PRECTOTCORR,2017,25.5,96.875,0.43,0.29,1.1,3.25,1.98,5.54,6.29,4.7,3.01,1.72,0.22,0.23,2.41
PRECTOTCORR,2017,25.5,97.5,0.59,0.35,1.66,5.07,2.58,5.74,7.6,6.77,3.7,2.31,0.32,0.12,3.08
PRECTOTCORR,2017,26.0,88.75,0.17,0.02,2.72,6.97,9.27,10.97,14.76,25.65,7.8,6.85,0.02,0.04,7.17
PRECTOTCORR,2017,26.0,89.375,0.1,0.06,3.26,8.73,10.88,13.33,13.96,22.36,10.61,7.23,0.04,0.09,7.61
PRECTOTCORR,2017,26.0,90.0,0.04,0.36,3.74,10.78,10.35,14.58,13.01,16.24,11.64,6.57,0.09,0.19,7.33
PRECTOTCORR,2017,26.0,90.625,0.02,1.11,4.46,12.55,9.38,15.59,14.19,13.97,10.86,6.19,0.18,0.28,7.42
PRECTOTCORR,2017,26.0,91.25,0.01,2.12,4.71,12.53,7.86,16.85,14.6,14.22,9.51,6.11,0.3,0.29,7.44
PRECTOTCORR,2017,26.0,91.875,0.01,2.08,4.54,11.87,7.61,16.3,13.98,13.87,9.14,5.99,0.31,0.27,7.18
PRECTOTCORR,2017,26.0,92.5,0.02,1.68,3.34,7.48,6.87,11.62,9.02,11.16,7.34,5.19,0.43,0.37,5.39
PRECTOTCORR,2017,26.0,93.125,0.03,1.47,3.18,5.97,7.42,9.1,8.96,8.8,7.09,5.03,0.37,0.56,4.85
PRECTOTCORR,2017,26.0,93.75,0.08,1.34,3.39,5.69,7.57,9.19,13.26,8.46,8.29,5.52,0.22,0.68,5.33
PRECTOTCORR,2017,26.0,94.375,0.13,1.31,3.45,5.99,7.62,10.29,16.44,8.69,9.68,6.03,0.16,0.7,5.9
PRECTOTCORR,2017,26.0,95.0,0.16,1.43,3.68,6.44,7.78,11.7,16.32,8.73,10.03,6.15,0.14,0.64,6.13
PRECTOTCORR,2017,26.0,95.625,0.17,1.38,3.27,6.07,7.24,11.21,15.16,8.17,9.22,5.11,0.13,0.49,5.66
PRECTOTCORR,2017,26.0,96.25,0.23,0.87,2.0,4.26,4.46,8.39,9.43,5.81,5.54,3.18,0.11,0.27,3.73
PRECTOTCORR,2017,26.0,96.875,0.36,0.64,1.75,4.31,3.14,6.68,7.36,5.42,4.03,2.5,0.17,0.16,3.05
PRECTOTCORR,2017,26.0,97.5,0.55,0.67,2.49,6.28,2.96,5.61,7.42,6.85,3.88,2.72,0.29,0.08,3.33
PRECTOTCORR,2017,26.5,88.75,0.12,0.07,2.66,5.56,9.2,11.16,15.69,24.4,9.31,5.11,0.04,0.0,7.0
PRECTOTCORR,2017,26.5,89.375,0.09,0.1,2.94,7.17,10.12,12.73,14.14,21.75,11.39,5.66,0.03,0.01,7.23
PRECTOTCORR,2017,26.5,90.0,0.05,0.33,2.95,8.99,9.35,12.51,12.51,15.64,11.25,5.41,0.04,0.02,6.62
PRECTOTCORR,2017,26.5,90.625,0.03,0.84,3.08,10.34,8.52,11.93,12.76,11.77,9.95,5.31,0.12,0.02,6.25
PRECTOTCORR,2017,26.5,91.25,0.02,1.39,2.63,9.55,6.72,11.08,11.29,9.42,8.22,4.71,0.27,0.02,5.46
PRECTOTCORR,2017,26.5,91.875,0.02,1.43,2.51,9.11,6.48,10.75,10.75,9.23,7.92,4.63,0.29,0.03,5.27
PRECTOTCORR,2017,26.5,92.5,0.04,1.76,1.91,6.6,6.05,9.07,8.72,8.26,6.62,4.21,0.42,0.07,4.49
PRECTOTCORR,2017,26.5,93.125,0.06,1.9,2.49,6.4,8.08,10.39,12.21,9.29,7.46,4.9,0.41,0.17,5.33
PRECTOTCORR,2017,26.5,93.75,0.1,1.89,3.2,6.55,9.01,11.13,16.5,9.76,8.88,5.82,0.3,0.23,6.14
PRECTOTCORR,2017,26.5,94.375,0.14,1.93,3.41,6.91,8.98,11.44,17.56,9.54,9.67,6.15,0.21,0.26,6.38
PRECTOTCORR,2017,26.5,95.0,0.14,2.09,3.65,7.6,9.26,12.62,16.67,9.72,9.88,6.4,0.15,0.25,6.56
PRECTOTCORR,2017,26.5,95.625,0.14,2.14,3.79,7.74,9.29,13.36,15.36,9.54,9.53,6.27,0.13,0.2,6.48
PRECTOTCORR,2017,26.5,96.25,0.17,1.68,3.27,7.01,7.27,11.73,11.61,8.43,7.31,4.84,0.09,0.12,5.31
PRECTOTCORR,2017,26.5,96.875,0.3,1.45,3.53,7.1,5.3,9.27,9.06,7.45,5.48,4.12,0.14,0.08,4.45
PRECTOTCORR,2017,26.5,97.5,0.46,1.34,4.44,8.36,3.77,6.42,7.63,7.25,4.02,3.69,0.28,0.04,3.99
PRECTOTCORR,2017,27.0,88.75,0.11,0.14,2.84,4.6,8.08,9.57,13.94,18.48,8.62,3.26,0.09,0.0,5.86
PRECTOTCORR,2017,27.0,89.375,0.11,0.16,2.96,5.59,7.93,9.93,12.4,16.67,8.89,3.66,0.07,0.0,5.74
PRECTOTCORR,2017,27.0,90.0,0.08,0.34,2.74,6.98,7.22,9.53,11.18,13.44,8.57,3.98,0.06,0.0,5.37
PRECTOTCORR,2017,27.0,90.625,0.05,0.84,2.56,8.93,7.04,9.68,11.2,11.13,8.31,4.87,0.13,0.0,5.42
PRECTOTCORR,2017,27.0,91.25,0.03,1.54,2.1,8.96,5.83,9.66,10.04,9.76,7.66,5.33,0.26,0.0,5.11
PRECTOTCORR,2017,27.0,91.875,0.03,1.61,1.95,8.35,5.49,9.25,9.51,9.2,7.23,5.06,0.28,0.0,4.84
PRECTOTCORR,2017,27.0,92.5,0.06,2.06,1.53,6.55,5.45,9.15,9.91,8.15,6.54,4.33,0.35,0.01,4.52
PRECTOTCORR,2017,27.0,93.125,0.11,2.32,2.21,7.49,8.67,12.68,16.11,10.53,8.72,5.48,0.39,0.03,6.25
PRECTOTCORR,2017,27.0,93.75,0.19,2.38,3.06,8.26,10.67,14.44,20.09,11.69,10.8,7.2,0.37,0.05,7.46
PRECTOTCORR,2017,27.0,94.375,0.2,2.44,3.36,8.47,10.53,13.84,18.04,10.97,10.29,7.22,0.27,0.07,7.17
PRECTOTCORR,2017,27.0,95.0,0.16,2.58,3.57,8.82,10.3,13.8,15.17,10.8,9.29,6.73,0.15,0.08,6.81
PRECTOTCORR,2017,27.0,95.625,0.14,2.63,3.68,9.05,10.31,14.1,13.81,10.8,8.75,6.93,0.1,0.06,6.72
PRECTOTCORR,2017,27.0,96.25,0.14,2.39,4.38,9.26,9.03,13.94,12.16,10.8,8.16,6.85,0.06,0.04,6.45
PRECTOTCORR,2017,27.0,96.875,0.23,2.25,5.4,9.26,6.9,11.41,10.0,9.34,6.32,6.04,0.12,0.04,5.62
PRECTOTCORR,2017,27.0,97.5,0.34,1.99,6.44,9.14,4.51,7.49,7.76,7.48,3.73,4.85,0.25,0.03,4.51
PRECTOTCORR,2017,27.5,88.75,0.14,0.17,2.67,3.83,5.95,6.36,9.94,11.59,5.52,1.83,0.13,0.0,4.04
PRECTOTCORR,2017,27.5,89.375,0.14,0.17,2.59,3.88,5.1,5.89,8.87,10.22,4.67,1.88,0.09,0.0,3.65
PRECTOTCORR,2017,27.5,90.0,0.1,0.3,2.25,4.28,4.49,5.7,8.19,9.21,4.48,2.14,0.08,0.0,3.46
PRECTOTCORR,2017,27.5,90.625,0.06,0.64,1.85,5.19,4.33,5.97,7.73,8.02,4.65,2.8,0.12,0.0,3.46
PRECTOTCORR,2017,27.5,91.25,0.04,1.25,1.02,3.68,2.84,5.07,5.94,5.17,3.6,2.64,0.2,0.0,2.63
PRECTOTCORR,2017,27.5,91.875,0.04,1.15,1.19,4.53,3.29,5.64,6.46,6.02,4.17,3.08,0.19,0.0,2.99
PRECTOTCORR,2017,27.5,92.5,0.06,1.53,1.12,4.28,4.04,6.96,8.76,6.34,4.62,3.09,0.24,0.0,3.43
PRECTOTCORR,2017,27.5,93.125,0.14,2.02,1.85,6.51,7.83,12.14,16.41,10.17,8.25,5.19,0.32,0.0,5.92
PRECTOTCORR,2017,27.5,93.75,0.24,2.42,2.82,9.16,11.51,16.83,21.76,13.45,12.12,8.01,0.36,0.01,8.26
PRECTOTCORR,2017,27.5,94.375,0.24,2.66,3.45,10.49,12.32,17.76,19.71,14.34,12.07,8.6,0.27,0.03,8.52
PRECTOTCORR,2017,27.5,95.0,0.17,2.82,3.88,11.01,11.75,17.31,16.31,14.84,10.5,7.9,0.12,0.05,8.08
PRECTOTCORR,2017,27.5,95.625,0.13,2.75,4.03,11.15,11.24,17.14,15.38,15.18,10.16,7.77,0.06,0.05,7.94
PRECTOTCORR,2017,27.5,96.25,0.12,2.66,4.42,10.98,10.24,16.2,14.35,14.5,9.48,7.46,0.05,0.05,7.56
PRECTOTCORR,2017,27.5,96.875,0.15,2.39,5.75,9.36,6.92,11.78,10.26,10.42,6.24,6.49,0.12,0.04,5.84
PRECTOTCORR,2017,27.5,97.5,0.21,2.07,6.74,7.48,4.38,7.49,7.19,6.96,2.87,5.37,0.22,0.02,4.27
PRECTOTCORR,2017,28.0,88.75,0.14,0.12,1.81,2.35,3.4,3.45,6.38,6.83,2.5,0.83,0.1,0.0,2.35
PRECTOTCORR,2017,28.0,89.375,0.13,0.11,1.67,2.09,2.76,3.16,5.87,6.06,1.85,0.76,0.07,0.0,2.06
PRECTOTCORR,2017,28.0,90.0,0.1,0.17,1.41,1.97,2.36,3.29,5.64,5.94,1.8,0.81,0.06,0.0,1.98
PRECTOTCORR,2017,28.0,90.625,0.06,0.32,1.03,1.85,1.96,3.36,5.05,5.19,1.79,0.96,0.07,0.0,1.82
PRECTOTCORR,2017,28.0,91.25,0.03,0.51,0.52,1.12,1.37,2.66,4.1,3.21,1.28,1.37,0.1,0.0,1.36
PRECTOTCORR,2017,28.0,91.875,0.03,0.55,0.58,1.41,1.48,3.12,4.3,3.65,1.59,1.38,0.11,0.0,1.52
PRECTOTCORR,2017,28.0,92.5,0.04,0.77,0.67,1.85,2.38,4.28,6.44,4.36,2.32,1.81,0.14,0.0,2.1
PRECTOTCORR,2017,28.0,93.125,0.12,1.24,1.29,4.11,5.49,8.85,12.47,7.76,5.6,3.67,0.22,0.0,4.25
PRECTOTCORR,2017,28.0,93.75,0.2,1.86,2.36,7.93,9.96,15.44,18.53,12.66,10.38,6.76,0.28,0.01,7.23
PRECTOTCORR,2017,28.0,94.375,0.21,2.3,3.35,10.99,12.24,19.3,19.53,16.47,12.5,8.4,0.22,0.03,8.83
PRECTOTCORR,2017,28.0,95.0,0.14,2.52,4.14,12.78,12.19,20.44,18.49,19.43,12.66,8.53,0.1,0.04,9.32
PRECTOTCORR,2017,28.0,95.625,0.09,2.47,4.64,14.04,11.75,20.82,19.27,21.93,13.29,8.74,0.04,0.04,9.79
PRECTOTCORR,2017,28.0,96.25,0.08,2.33,4.73,12.72,10.18,18.24,16.78,19.04,11.45,7.91,0.04,0.03,8.66
PRECTOTCORR,2017,28.0,96.875,0.09,1.94,4.95,7.97,5.74,10.19,9.07,9.71,5.37,5.82,0.1,0.03,5.1
PRECTOTCORR,2017,28.0,97.5,0.1,1.6,5.37,5.1,3.5,6.2,5.97,5.85,1.96,4.84,0.18,0.01,3.41
PRECTOTCORR,2017,28.5,88.75,0.1,0.05,0.91,1.11,1.86,2.29,4.98,5.22,1.08,0.33,0.05,0.0,1.51
PRECTOTCORR,2017,28.5,89.375,0.09,0.05,0.84,0.96,1.63,2.41,4.65,4.84,0.84,0.3,0.04,0.0,1.4
PRECTOTCORR,2017,28.5,90.0,0.07,0.06,0.69,0.77,1.37,2.81,4.55,4.78,0.85,0.28,0.03,0.0,1.37
PRECTOTCORR,2017,28.5,90.625,0.04,0.1,0.48,0.55,1.04,3.2,4.39,4.53,0.87,0.28,0.03,0.0,1.3
PRECTOTCORR,2017,28.5,91.25,0.02,0.19,0.31,0.42,0.97,2.67,4.44,3.49,0.78,0.58,0.05,0.0,1.17
PRECTOTCORR,2017,28.5,91.875,0.02,0.21,0.32,0.45,0.92,3.14,4.34,3.81,0.87,0.57,0.05,0.0,1.23
PRECTOTCORR,2017,28.5,92.5,0.03,0.29,0.39,0.71,1.41,3.12,5.17,3.65,1.13,0.87,0.07,0.0,1.41
PRECTOTCORR,2017,28.5,93.125,0.08,0.55,0.78,2.13,3.25,5.56,7.84,5.23,2.92,2.03,0.13,0.0,2.56
PRECTOTCORR,2017,28.5,93.75,0.13,1.02,1.59,5.24,6.68,10.76,11.77,9.02,6.44,4.29,0.18,0.01,4.78
PRECTOTCORR,2017,28.5,94.375,0.14,1.4,2.48,8.45,9.23,15.31,14.37,13.4,9.36,6.15,0.16,0.02,6.73
PRECTOTCORR,2017,28.5,95.0,0.1,1.58,3.26,10.74,9.71,17.37,15.54,17.05,10.94,6.82,0.1,0.02,7.8
PRECTOTCORR,2017,28.5,95.625,0.06,1.61,3.79,12.02,9.28,17.85,16.0,18.83,11.65,6.9,0.05,0.02,8.2
PRECTOTCORR,2017,28.5,96.25,0.06,1.49,3.6,9.98,7.48,14.13,12.64,14.66,8.96,5.83,0.05,0.02,6.6
PRECTOTCORR,2017,28.5,96.875,0.05,1.23,3.47,5.67,3.94,7.1,6.4,6.95,3.65,4.11,0.09,0.01,3.57
PRECTOTCORR,2017,28.5,97.5,0.06,0.98,3.49,3.31,2.5,4.56,4.74,4.69,1.39,3.51,0.15,0.01,2.46
PRECTOTCORR,2017,29.0,88.75,0.06,0.02,0.37,0.5,1.27,2.17,4.74,5.13,0.65,0.14,0.02,0.0,1.27
PRECTOTCORR,2017,29.0,89.375,0.05,0.02,0.35,0.44,1.19,2.51,4.41,4.92,0.6,0.13,0.02,0.0,1.23
PRECTOTCORR,2017,29.0,90.0,0.04,0.01,0.31,0.34,0.99,3.17,4.34,4.8,0.67,0.12,0.01,0.01,1.25
PRECTOTCORR,2017,29.0,90.625,0.02,0.03,0.22,0.21,0.74,4.07,4.5,4.75,0.8,0.13,0.01,0.0,1.3
PRECTOTCORR,2017,29.0,91.25,0.02,0.06,0.23,0.25,0.86,3.74,4.78,4.29,0.82,0.24,0.02,0.0,1.29
PRECTOTCORR,2017,29.0,91.875,0.01,0.06,0.21,0.22,0.77,4.07,4.64,4.51,0.85,0.23,0.02,0.0,1.31
PRECTOTCORR,2017,29.0,92.5,0.03,0.09,0.29,0.42,1.14,3.49,4.89,3.97,0.93,0.45,0.04,0.0,1.32
PRECTOTCORR,2017,29.0,93.125,0.06,0.2,0.49,1.26,2.17,4.1,5.25,4.01,1.68,1.07,0.09,0.0,1.71
PRECTOTCORR,2017,29.0,93.75,0.08,0.39,0.89,3.05,4.12,6.54,6.38,5.48,3.37,2.29,0.12,0.0,2.74
PRECTOTCORR,2017,29.0,94.375,0.09,0.56,1.35,4.95,5.77,9.2,7.88,7.75,5.08,3.61,0.13,0.01,3.88
PRECTOTCORR,2017,29.0,95.0,0.07,0.66,1.73,6.13,6.11,10.28,8.59,9.27,5.96,4.18,0.11,0.01,4.44
PRECTOTCORR,2017,29.0,95.625,0.06,0.61,1.68,5.97,5.99,10.03,8.29,8.97,5.76,4.12,0.1,0.01,4.32
PRECTOTCORR,2017,29.0,96.25,0.04,0.69,1.91,5.44,4.35,7.59,6.51,7.25,4.47,3.33,0.09,0.01,3.49
PRECTOTCORR,2017,29.0,96.875,0.04,0.63,1.99,3.52,2.53,4.67,4.32,4.61,2.34,2.59,0.11,0.01,2.29
PRECTOTCORR,2017,29.0,97.5,0.04,0.51,1.95,2.13,1.7,3.37,3.84,3.77,1.2,2.19,0.14,0.0,1.75
PRECTOTCORR,2018,25.0,88.75,0.0,0.71,1.17,7.14,7.8,7.54,10.9,5.62,5.69,1.28,0.01,0.4,4.04
PRECTOTCORR,2018,25.0,89.375,0.0,1.01,1.71,10.37,11.61,10.21,12.69,5.92,7.73,1.49,0.05,0.39,5.28
PRECTOTCORR,2018,25.0,90.0,0.02,1.15,2.22,14.36,16.43,13.84,15.38,8.17,10.02,2.28,0.19,0.5,7.07
PRECTOTCORR,2018,25.0,90.625,0.14,1.33,2.65,17.5,21.73,21.03,20.12,12.89,12.45,3.1,0.35,0.69,9.53
PRECTOTCORR,2018,25.0,91.25,0.41,1.82,2.94,16.94,25.91,31.4,26.23,19.66,16.44,3.65,0.45,0.9,12.27
PRECTOTCORR,2018,25.0,91.875,0.4,1.88,3.01,16.85,25.99,32.44,26.84,20.18,16.98,3.74,0.45,0.92,12.51
PRECTOTCORR,2018,25.0,92.5,0.28,1.46,2.97,10.43,16.56,25.29,17.67,14.85,12.8,3.18,0.46,1.29,8.96
PRECTOTCORR,2018,25.0,93.125,0.26,0.69,2.76,5.25,8.82,16.2,8.96,9.02,6.25,2.24,0.4,1.55,5.22
PRECTOTCORR,2018,25.0,93.75,0.24,0.36,2.04,3.66,6.29,13.81,8.66,7.54,2.87,1.88,0.19,1.1,4.07
PRECTOTCORR,2018,25.0,94.375,0.21,0.27,1.72,3.6,6.33,13.23,10.4,7.91,2.26,1.88,0.14,0.7,4.08
PRECTOTCORR,2018,25.0,95.0,0.25,0.22,1.47,3.15,5.69,11.67,10.1,7.42,2.21,1.72,0.17,0.61,3.75
PRECTOTCORR,2018,25.0,95.625,0.3,0.18,1.23,2.61,5.08,10.31,9.52,7.26,2.17,1.58,0.15,0.64,3.44
PRECTOTCORR,2018,25.0,96.25,0.46,0.09,0.58,1.1,3.14,7.54,6.73,5.6,2.13,1.38,0.06,0.65,2.47
PRECTOTCORR,2018,25.0,96.875,0.65,0.07,0.38,0.71,3.09,7.4,6.28,6.17,2.76,1.84,0.01,0.74,2.53
PRECTOTCORR,2018,25.0,97.5,0.85,0.1,0.5,0.93,4.23,8.67,7.61,7.62,4.52,2.81,0.01,0.86,3.25
PRECTOTCORR,2018,25.5,88.75,0.0,0.39,1.19,6.94,9.05,11.11,10.24,7.59,8.86,0.81,0.0,0.26,4.72
PRECTOTCORR,2018,25.5,89.375,0.0,0.56,1.5,9.75,12.1,13.19,11.01,7.23,10.08,0.94,0.03,0.25,5.56
PRECTOTCORR,2018,25.5,90.0,0.01,0.7,1.82,11.97,14.8,14.12,12.46,7.72,10.46,1.49,0.12,0.34,6.35
PRECTOTCORR,2018,25.5,90.625,0.06,0.83,2.15,13.32,16.7,17.96,15.85,10.85,11.51,2.03,0.24,0.52,7.69
PRECTOTCORR,2018,25.5,91.25,0.17,0.99,2.34,11.97,16.99,24.35,21.57,16.28,14.04,2.32,0.33,0.74,9.37
PRECTOTCORR,2018,25.5,91.875,0.17,0.98,2.33,11.49,16.41,24.53,21.62,16.5,14.06,2.31,0.33,0.78,9.32
PRECTOTCORR,2018,25.5,92.5,0.22,0.76,2.27,7.12,10.39,18.26,14.36,12.4,9.64,1.92,0.34,1.22,6.6
PRECTOTCORR,2018,25.5,93.125,0.32,0.45,2.11,3.97,6.26,12.1,8.03,8.7,4.73,1.42,0.28,1.52,4.18
PRECTOTCORR,2018,25.5,93.75,0.32,0.31,1.87,3.34,6.27,11.68,9.72,8.89,3.39,1.61,0.2,1.19,4.09
PRECTOTCORR,2018,25.5,94.375,0.28,0.31,1.92,3.75,7.28,12.3,12.79,10.58,3.66,1.84,0.25,0.83,4.68
PRECTOTCORR,2018,25.5,95.0,0.3,0.31,1.91,3.67,6.86,11.62,12.94,10.87,3.83,1.73,0.38,0.71,4.63
PRECTOTCORR,2018,25.5,95.625,0.33,0.26,1.61,3.04,5.83,10.32,11.48,9.6,3.55,1.47,0.37,0.67,4.07
PRECTOTCORR,2018,25.5,96.25,0.47,0.14,0.79,1.32,3.17,7.19,7.1,6.23,2.84,1.19,0.24,0.62,2.63
PRECTOTCORR,2018,25.5,96.875,0.66,0.09,0.49,0.79,2.87,6.95,5.89,5.83,3.22,1.56,0.12,0.7,2.45
PRECTOTCORR,2018,25.5,97.5,0.85,0.12,0.6,1.0,4.07,8.34,7.01,7.78,4.72,2.52,0.05,0.88,3.18
PRECTOTCORR,2018,26.0,88.75,0.0,0.16,1.18,7.06,10.03,14.61,12.02,10.91,12.73,0.55,0.01,0.2,5.8
PRECTOTCORR,2018,26.0,89.375,0.0,0.25,1.41,9.26,12.47,15.81,11.91,10.08,13.03,0.61,0.04,0.2,6.27
PRECTOTCORR,2018,26.0,90.0,0.0,0.38,1.62,9.59,13.42,14.07,10.69,8.13,11.27,0.86,0.13,0.27,5.88
PRECTOTCORR,2018,26.0,90.625,0.02,0.52,1.8,8.69,12.58,13.74,10.28,8.3,9.82,1.05,0.27,0.42,5.64
PRECTOTCORR,2018,26.0,91.25,0.07,0.53,2.04,6.36,9.75,13.19,10.4,9.05,8.77,1.08,0.38,0.63,5.2
PRECTOTCORR,2018,26.0,91.875,0.08,0.51,2.04,5.95,9.15,12.74,9.99,8.84,8.43,1.06,0.38,0.66,5.0
PRECTOTCORR,2018,26.0,92.5,0.15,0.34,1.98,4.33,6.04,9.94,8.35,7.68,6.03,0.97,0.34,0.93,3.94
PRECTOTCORR,2018,26.0,93.125,0.27,0.28,1.89,3.47,5.06,9.32,7.68,8.47,4.47,0.97,0.32,1.18,3.63
PRECTOTCORR,2018,26.0,93.75,0.31,0.35,2.03,3.41,6.45,10.72,10.11,10.1,4.65,1.32,0.35,1.11,4.27
PRECTOTCORR,2018,26.0,94.375,0.32,0.43,2.33,3.98,7.76,11.72,13.6,12.44,5.66,1.61,0.49,0.91,5.14
PRECTOTCORR,2018,26.0,95.0,0.36,0.48,2.56,4.29,7.66,11.49,14.86,14.6,6.09,1.59,0.68,0.79,5.49
PRECTOTCORR,2018,26.0,95.625,0.39,0.44,2.36,3.87,6.64,10.46,13.6,12.89,6.08,1.41,0.71,0.72,5.0
PRECTOTCORR,2018,26.0,96.25,0.5,0.29,1.4,2.14,3.84,7.51,8.89,8.73,4.53,1.18,0.63,0.61,3.38
PRECTOTCORR,2018,26.0,96.875,0.63,0.22,1.01,1.4,3.29,7.08,6.96,7.01,4.25,1.51,0.47,0.7,2.89
PRECTOTCORR,2018,26.0,97.5,0.79,0.21,1.0,1.38,4.2,8.21,6.93,7.8,5.05,2.46,0.19,0.96,3.29
PRECTOTCORR,2018,26.5,88.75,0.01,0.19,1.38,6.2,9.9,14.9,14.54,14.54,13.79,0.59,0.04,0.24,6.38
PRECTOTCORR,2018,26.5,89.375,0.01,0.25,1.57,7.86,11.46,15.58,13.75,13.45,13.39,0.59,0.07,0.27,6.54
PRECTOTCORR,2018,26.5,90.0,0.0,0.34,1.69,8.04,11.8,13.5,11.12,10.26,11.22,0.67,0.16,0.32,5.78
PRECTOTCORR,2018,26.5,90.625,0.01,0.5,1.91,7.23,11.35,12.41,9.41,8.95,9.8,0.81,0.36,0.44,5.28
